LLM,Mode,20News_CV,20News_TD,20News_PN,AGNews_CV,AGNews_TD,AGNews_PN,DBpedia_CV,DBpedia_TD,DBpedia_PN,R8_CV,R8_TD,R8_PN
gpt-4o,vanilla,0.495,0.707,0.402,0.487,0.786,0.554,0.502,0.797,0.753,0.404,0.610,0.679
gpt-4o,anchor,0.500,0.847,0.381,0.539,0.868,0.560,0.529,0.859,0.759,0.398,0.713,0.676
gpt-5.2,vanilla,0.495,0.707,0.402,0.487,0.786,0.554,0.502,0.797,0.753,0.404,0.610,0.679
gpt-5.2,anchor,0.506,0.805,0.380,0.538,0.849,0.563,0.544,0.864,0.765,0.361,0.698,0.681
llama-8b,vanilla,0.495,0.707,0.402,0.487,0.786,0.554,0.502,0.797,0.753,0.404,0.610,0.679
llama-8b,anchor,0.501,0.756,0.405,0.498,0.857,0.549,0.504,0.849,0.747,0.406,0.682,0.683
opus-4.6,vanilla,0.495,0.707,0.402,0.487,0.786,0.554,0.502,0.797,0.753,0.404,0.610,0.679
opus-4.6,anchor,0.520,0.810,0.372,0.524,0.873,0.567,0.515,0.851,0.742,0.390,0.680,0.686
